Scouter Name,Match Number,Robot Position,Team Number,Starting Side (Relative),No Show,Left Launch Line (LEAVE),Artifacts Scored (CLASSIFIED) (Auto),Artifacts Scored (OVERFLOW) (Auto),Pattern Made in Auto,Auto Strategy,Died/Stopped Moving in Auto,How many artifacts failed to score?,Artifacts Scored (CLASSIFIED) (Teleop),Artifacts Scored (OVERFLOW) (Teleop),Pattern Made in TeleOp,Cycle Focus,Played Defense,Was Defended Heavily,Died/Stopped Moving in Teleop,Returned to Base,Climbed On Top of Another Robot,Broke / Major Failure,Card
Gina,53,Blue 1,15600,Goal Side,No,No,9,0,No,Score Goal,No,3,3,0,No,Goal Scoring,Yes,Yes,No,Fully Returned,NOT Attempted,No,
Dani T,54,Blue 2,26333,Audience - Left,No,No,0,0,No,,No,2,6,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,54,Blue 2,26333,Audience - Center,No,Yes,0,0,No,None/Dead,No,7,21,2,No,Goal Scoring,Yes,No,No,Partially Returned,NOT Attempted,No,None
Gina,54,Blue 1,17626,Goal Side,No,Yes,4,0,No,Score Goal,No,5,16,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,55,Blue 2,23651,Audience - Left,No,Yes,3,0,No,Score Goal,No,2,15,2,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Dani T,55,Blue 2,23651,Audience - Center,No,Yes,4,0,No,Score Goal,No,9,22,5,Yes,Goal Scoring,Yes,No,No,Partially Returned,NOT Attempted,No,None
Gina,55,Blue 1,30813,Goal Side,No,No,0,0,No,None/Dead,Yes,5,22,0,No,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,
Dani T,56,Blue 2,23619,Goal Side,No,Yes,9,0,No,Score Goal,No,12,25,3,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,57,Blue 2,22413,Audience - Left,No,Yes,0,0,No,,No,2,3,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Dani T,58,Blue 2,28076,Goal Side,No,Yes,0,0,No,,No,3,7,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
NIko,58,Red 2,13531,Obelisk Side,No,Yes,5,1,No,Score Goal,No,11,10,3,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
NIko,59,Red 2,24234,Goal Side,No,No,3,0,No,Score Goal,No,2,6,1,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gina,56,Blue 1,18562,Audience - Left,No,Yes,1,0,No,Score Goal,Yes,3,3,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Gina,57,Blue 1,25951,Goal Side,No,Yes,0,0,No,None/Dead,Yes,1,4,0,No,Goal Scoring,No,No,Yes,Partially Returned,NOT Attempted,Yes,
Gina,58,Blue 1,16388,Audience - Left,No,No,0,0,No,None/Dead,Yes,2,16,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Gina,59,Blue 1,16818,Goal Side,No,No,2,0,No,,No,3,25,0,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,
Gina,60,Blue 1,23897,Goal Side,No,Yes,2,0,No,Score Goal,No,4,6,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Gina,61,Blue 1,24356,Goal Side,No,No,1,0,No,Score Goal,Yes,4,9,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Gina,62,Blue 1,16255,Audience - Left,No,Yes,4,0,No,Score Goal,No,15,9,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Dani T,57,Blue 2,22413,Audience - Center,No,Yes,0,0,No,None/Dead,No,15,1,0,No,Goal Scoring,No,Yes,No,Fully Returned,NOT Attempted,No,None
Dani T,58,Blue 2,28076,Goal Side,No,Yes,2,0,No,Score Goal,No,5,14,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Dani T,59,Blue 2,21704,Audience - Center,No,Yes,4,0,No,Score Goal,No,18,17,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Dani T,61,Blue 2,24976,Audience - Center,No,Yes,7,0,No,Score Goal,No,6,24,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Dani T,62,Blue 2,17755,Goal Side,No,Yes,7,5,Yes,Score Goal,No,5,27,8,No,Goal Scoring,Yes,No,No,Fully Returned,NOT Attempted,No,None
NIko,25,Red 2,28076,Goal Side,No,Yes,2,0,No,Score Goal,No,2,3,0,No,Mixed,Yes,No,No,Partially Returned,NOT Attempted,No,
NIko,26,Red 2,17632,Goal Side,No,Yes,6,0,No,Score Goal,No,6,18,4,Yes,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,
NIko,27,Red 2,28255,Audience - Center,No,Yes,2,0,No,,Yes,7,3,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
NIko,28,Red 2,25915,Goal Side,No,No,5,0,No,Score Goal,No,10,10,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,29,Red 2,23890,Goal Side,No,Yes,5,0,No,Score Goal,No,2,10,2,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,30,Red 2,27788,Goal Side,No,Yes,4,0,No,Score Goal,No,6,13,1,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
NIko,53,Red 2,27788,Audience - Center,No,Yes,3,0,No,Score Goal,No,8,11,1,Yes,Mixed,No,No,No,Partially Returned,NOT Attempted,No,
NIko,54,Red 2,24198,Goal Side,No,No,3,0,No,Score Goal,No,1,6,3,No,Goal Scoring,No,No,No,Partially Returned,Attempted - Failed,No,
NIko,55,Red 2,8327,Goal Side,No,Yes,3,0,No,Score Goal,No,8,2,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
NIko,56,Red 2,32867,Audience - Center,No,Yes,0,0,No,None/Dead,Yes,3,10,2,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,57,Red 2,28255,Audience - Center,No,No,0,0,No,Score Goal,No,2,0,0,No,Mixed,Yes,No,No,Partially Returned,NOT Attempted,No,
NIko,58,Red 2,13531,Audience - Center,No,No,6,0,Yes,Score Goal,No,9,17,2,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,60,Red 2,12887,Goal Side,No,No,9,0,No,Score Goal,No,4,25,3,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,61,Red 2,21735,,No,Yes,0,0,No,None/Dead,No,6,6,1,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
NIko,62,Red 2,15909,Audience - Center,No,No,7,0,Yes,Score Goal,No,4,11,1,Yes,Goal Scoring,No,No,Yes,Fully Returned,,No,
