Scouter Name,Match Number,Robot Position,Team Number,Starting Position,Shoot amount (Auto),Pass amount (Auto),Climb Position (Auto),"If climbed, Got stuck in Tower? (Auto)",Auton Complexity,Auton Completed?,How much missed shots? (Auto),Shoot amount (Teleop),Pass amount (Teleop),Penalty Counter,How much missed shots? (Teleop),Quality Chasis/Driver Movement,Climb,Jammed over balls?,Bulldozing?,Defended?,Chasis Type,Died,"Comments? (Keep it short, only relevant info)"
AutoScout 1,107,Blue 1,7546,Depot Side,Some (15-30),Many (30-60),None,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),1,75%,None,L2,False,None,Bad,Mecanum,True,Prepa Tec - MinerZ sample row 2
AutoScout 1,108,Blue 2,7546,Outpost Side,Too many (More than 60),None,Side,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),2,100%,Mid,L3,True,Bad,Mid,Swerve,False,Prepa Tec - MinerZ sample row 3
AutoScout 2,109,Blue 1,8740,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),2,25%,BestOfEvent,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - Quantum Force sample row 1
AutoScout 2,110,Blue 2,8740,Middle,Many (30-60),Too many (More than 60),Middle,False,Good,True,100%,Some (35-60),Many (60-90),3,50%,Bad,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio - Quantum Force sample row 2
AutoScout 2,111,Blue 3,8740,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),4,75%,Good,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio - Quantum Force sample row 3
AutoScout 3,112,Blue 2,8741,Depot Side,Some (15-30),Many (30-60),None,True,Only Shot,False,50%,None,Too little (Less than 35),4,10%,None,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio - Raccoons sample row 1
AutoScout 3,113,Blue 3,8741,Outpost Side,Too many (More than 60),None,Side,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),5,25%,Mid,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - Raccoons sample row 2
AutoScout 3,114,Red 1,8741,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Good,True,100%,Some (35-60),Many (60-90),6,50%,BestOfEvent,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio - Raccoons sample row 3
AutoScout 4,115,Blue 3,9053,Middle,Many (30-60),Too many (More than 60),Middle,False,Only Moved,True,25%,Capitan (More than 130),None,6,0%(ask before),Bad,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio - Iron Hawks sample row 1
AutoScout 4,116,Red 1,9053,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Only Shot,False,50%,None,Too little (Less than 35),7,10%,Good,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio - Iron Hawks sample row 2
AutoScout 4,117,Red 2,9053,Outpost Side,Some (15-30),Many (30-60),None,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),8,25%,None,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - Iron Hawks sample row 3
AutoScout 5,118,Red 1,9060,Outpost Side,Too many (More than 60),None,Side,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),8,100%,Mid,L3,True,Bad,Mid,Swerve,False,Prepa Tecmilenio - Desert Robotics sample row 1
AutoScout 5,119,Red 2,9060,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Only Moved,True,25%,Capitan (More than 130),None,9,0%(ask before),BestOfEvent,Failed Climb Attempt,False,Mid,Good,Tank,False,Prepa Tecmilenio - Desert Robotics sample row 2
AutoScout 5,120,Red 3,9060,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Only Shot,False,50%,None,Too little (Less than 35),10,10%,Bad,None,False,Good,BestOfEvent,Mecanum,True,Prepa Tecmilenio - Desert Robotics sample row 3
AutoScout 1,121,Red 2,9213,Depot Side,None,Too little (Less than 15),Didn't Climb,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),10,75%,Good,L2,False,None,Bad,Mecanum,True,Tecuani sample row 1
AutoScout 1,122,Red 3,9213,Outpost Side,Some (15-30),Many (30-60),None,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),11,100%,None,L3,True,Bad,Mid,Swerve,False,Tecuani sample row 2
AutoScout 1,123,Blue 1,9213,Middle,Too many (More than 60),None,Side,False,Only Moved,True,25%,Capitan (More than 130),None,12,0%(ask before),Mid,Failed Climb Attempt,False,Mid,Good,Tank,False,Tecuani sample row 3
AutoScout 2,124,Red 3,9280,Middle,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Good,True,100%,Some (35-60),Many (60-90),12,50%,BestOfEvent,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec - High Altitude Robotics sample row 1
AutoScout 2,125,Blue 1,9280,Depot Side,Many (30-60),Too many (More than 60),Middle,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),13,75%,Bad,L2,False,None,Bad,Mecanum,True,PrepaTec - High Altitude Robotics sample row 2
AutoScout 2,126,Blue 2,9280,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),0,100%,Good,L3,True,Bad,Mid,Swerve,False,PrepaTec - High Altitude Robotics sample row 3
AutoScout 3,127,Blue 1,9282,Outpost Side,Some (15-30),Many (30-60),None,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),0,25%,None,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,PrepaTec- SINAVOLT sample row 1
AutoScout 3,128,Blue 2,9282,Middle,Too many (More than 60),None,Side,False,Good,True,100%,Some (35-60),Many (60-90),1,50%,Mid,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,PrepaTec- SINAVOLT sample row 2
AutoScout 3,129,Blue 3,9282,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),2,75%,BestOfEvent,L2,False,None,Bad,Mecanum,True,PrepaTec- SINAVOLT sample row 3
